Email Text,Email Type
Congratulations! You've won a $1500 gift card. Click here to claim your prize.,Phishing Email
"Hi Chris, please find the attached report for this month's performance review.",Safe Email
"Dear Alex, thank you for your purchase. Your order will be shipped soon.",Safe Email
"Dear Casey, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
"Hi John, just a reminder about the project deadline next Friday. Let's ensure everything is on track.",Safe Email
"Hi Taylor, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
"Hi Taylor, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
Your invoice is attached. Please review and pay promptly to avoid penalties.,Phishing Email
"Hi Morgan, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
"Dear Sam, your subscription has been successfully renewed. Thank you for your continued support.",Safe Email
"Hi Morgan, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
"Dear Morgan, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
We noticed some unusual activity in your account. Log in to review recent transactions.,Phishing Email
"Hello Jordan, here is your weekly update on the project's progress. Please review and provide feedback.",Safe Email
Your subscription is about to expire. Renew now to continue enjoying our services.,Phishing Email
"Hi Jordan, please find the attached report for this month's performance review.",Safe Email
Your payment has been declined. Update your billing information to continue using our service.,Phishing Email
"Dear Casey, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
"Dear Jane, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
"Dear Drew, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
Congratulations! You've won a $500 gift card. Click here to claim your prize.,Phishing Email
Important: Update your email account settings to avoid service interruption.,Phishing Email
We noticed some unusual activity in your account. Log in to review recent transactions.,Phishing Email
Important: Update your email account settings to avoid service interruption.,Phishing Email
"Dear Alex, thank you for your purchase. Your order will be shipped soon.",Safe Email
"Hello Casey, here is your weekly update on the project's progress. Please review and provide feedback.",Safe Email
"Dear Taylor, we are pleased to inform you about our upcoming webinar. Register now to secure your spot.",Safe Email
Congratulations! You've won a $1500 gift card. Click here to claim your prize.,Phishing Email
"Hi Alex, please find the attached report for this month's performance review.",Safe Email
"Dear Jordan, your account has been compromised. Click the link to reset your password immediately.",Phishing Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
Your payment has been declined. Update your billing information to continue using our service.,Phishing Email
"Dear Jane, your subscription has been successfully renewed. Thank you for your continued support.",Safe Email
Reminder: Our meeting is scheduled for tomorrow at 4 PM. Please be prepared with your updates.,Safe Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
Your package delivery is pending. Please provide your personal information to confirm delivery.,Phishing Email
"Hi Casey, just a reminder about the project deadline next Friday. Let's ensure everything is on track.",Safe Email
"Hi Casey, it was great meeting you at the conference. Let's catch up for coffee next week.",Safe Email
Your payment has been declined. Update your billing information to continue using our service.,Phishing Email
Alert: Unusual login attempt detected. Verify your account by clicking here.,Phishing Email
Alert: Unusual login attempt detected. Verify your account by clicking here.,Phishing Email
